Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
602272;0;0;0;0;0;0;0;16,1;0;0;
602280;0;0;0;0;0;0;0;16,15;0;0;
602287;0;0;0;0;0;0;0;16,2;0;0;
602293;0;0;0;0;0;0;0;16,2;0;0;
602301;0;0;0;0;0;0;0;16,2;0;0;
602308;0;0;0;0;0;0;0;17,39;0;0;
602315;0;0;0;0;0;0;0;18,63;0;0;
602324;0;0;0;0;0;0;0;19,87;0;0;
602331;0;0;0;0;0;0;0;26,21;0;0;
602338;0;0;0;0;0;0;0;32,6;0;0;
602348;0;0;0;0;0;0;0;38,99;0;0;
602354;0;0;0;0;0;0;0;46,78;0;0;
602363;0;0;0;0;0;0;0;54,57;0;0;
602370;0;0;0;0;0;0;0;60,91;0;0;
602378;0;0;0;0;0;0;0;67;0;0;
602389;0;0;0;0;0;0;0;73,09;0;0;
602396;0;0;0;0;0;0;0;80,53;0;0;
602403;0;0;0;0;0;0;0;87,97;0;0;
602410;0;0;0;0;0;0;0;96,26;0;0;
602416;0;0;0;0;0;0;0;104,2;0;0;
602424;0;0;0;0;0;0;0;112,14;1;0;
602433;0;0;0;0;0;0;0;118,48;1;0;
602441;0;0;0;0;0;0;0;124,82;1;0;
602449;0;0;0;0;0;0;0;131,16;1;0;
602457;0;0;0;0;0;0;0;135,6;1;0;
602465;0;0;0;0;0;0;0;138,85;1;0;
602473;0;0;0;0;0;0;0;142,1;1;0;
602480;0;0;0;0;0;0;0;143,6;1;0;
602487;0;0;0;0;0;0;0;140;1;0;
602493;0;0;0;0;0;0;0;136,4;1;0;
602501;0;0;0;0;0;0;0;131,55;1;0;
602510;0;0;0;0;0;0;0;125,3;1;0;
602517;0;0;0;0;0;0;0;118,1;1;0;
602524;0;0;0;0;0;0;0;112,35;1;0;
602534;0;0;0;0;0;0;0;106,6;1;0;
602542;0;0;0;0;0;0;0;100,15;1;0;
602552;0;0;0;0;0;0;0;92,85;1;0;
602560;0;0;0;0;0;0;0;85,01;1;0;
602567;0;0;0;0;0;0;0;76,32;1;0;
602575;0;0;0;0;0;0;0;67,63;1;0;
602583;0;0;0;0;0;0;0;59,09;1;0;
602589;0;0;0;0;0;0;0;52,15;1;0;
602598;0;0;0;0;0;0;0;45,21;1;0;
602606;0;0;0;0;0;0;0;38,72;1;0;
602613;0;0;0;0;0;0;0;34,13;1;0;
602621;0;0;0;0;0;0;0;29,54;1;0;
602628;0;0;0;0;0;0;0;25,4;1;0;
602635;0;0;0;0;0;0;0;23,01;1;0;
602645;0;0;0;0;0;0;0;20,62;1;0;
602653;0;0;0;0;0;0;0;17,98;1;0;
602662;0;0;0;0;0;0;0;16,59;1;0;
602668;0;0;0;0;0;0;0;15;1;0;
602674;0;0;0;0;0;0;0;14,36;1;0;
602682;0;0;0;0;0;0;0;13,72;1;0;
602691;0;0;0;0;0;0;0;13,48;1;0;
602700;0;0;0;0;0;0;0;13,94;1;0;
602707;0;0;0;0;0;0;0;14,4;1;0;
602721;0;0;0;0;0;0;0;15;1;0;
602731;0;0;0;0;0;0;0;15,6;1;0;
602739;0;0;0;0;0;0;0;16;1;0;
602749;0;0;0;0;0;0;0;16,25;1;0;
602758;0;0;0;0;0;0;0;16;1;0;
602767;0;0;0;0;0;0;0;15,75;1;0;
602778;0;0;0;0;0;0;0;16,74;1;0;
602786;0;0;0;0;0;0;0;17,73;0;0;
602794;0;0;0;0;0;0;0;21,27;0;0;
602802;0;0;0;0;0;0;0;24,36;0;0;
602810;0;0;0;0;0;0;0;27,45;0;0;
602816;0;0;0;0;0;0;0;34,49;0;0;
602824;0;0;0;0;0;0;0;41,78;0;0;
602833;0;0;0;0;0;0;0;49,07;0;0;
602841;0;0;0;0;0;0;0;58,61;0;0;
602853;0;0;0;0;0;0;0;68,15;0;0;
602862;0;0;0;0;0;0;0;77,04;0;0;
602868;0;0;0;0;0;0;0;85,53;0;0;
602876;0;0;0;0;0;0;0;94,02;0;0;
602883;0;0;0;0;0;0;0;101,96;0;0;
602889;0;0;0;0;0;0;0;110,3;0;0;
602898;0;0;0;0;0;0;0;118,64;0;0;
602905;0;0;0;0;0;0;0;127,63;0;0;
602911;0;0;0;0;0;0;0;136,62;0;0;
602923;0;0;0;0;0;0;0;146,11;0;0;
602930;0;0;0;0;0;0;0;152,45;0;0;
602936;0;0;0;0;0;0;0;157,1;0;0;
602942;0;0;0;0;0;0;0;159,75;0;0;
602950;0;0;0;0;0;0;0;159,85;0;0;
602961;0;0;0;0;0;0;0;159,95;0;0;
602969;0;0;0;0;0;0;0;159,5;0;0;
602977;0;0;0;0;0;0;0;155,1;0;0;
602986;0;0;0;0;0;0;0;148,75;0;0;
602994;0;0;0;0;0;0;0;142,4;0;0;
603003;0;0;0;0;0;0;0;134;0;0;
603012;0;0;0;0;0;0;0;124,4;0;0;
603020;0;0;0;0;0;0;0;115,45;0;0;
603028;0;0;0;0;0;0;0;105,91;0;0;
603035;0;0;0;0;0;0;0;96,37;0;0;
603044;0;0;0;0;0;0;0;87,38;0;0;
603052;0;0;0;0;0;0;0;78,44;0;0;
603060;0;0;0;0;0;0;0;69,5;0;0;
603068;0;0;0;0;0;0;0;60,11;0;0;
603075;0;0;0;0;0;0;0;50,72;0;0;
603083;0;0;0;0;0;0;0;41,33;0;0;
603091;0;0;0;0;0;0;0;35,69;0;0;
603097;0;0;0;0;0;0;0;30,05;0;0;
603106;0;0;0;0;0;0;0;26,41;1;0;
603113;0;0;0;0;0;0;0;23,07;1;0;
603122;0;0;0;0;0;0;0;19,73;1;0;
603129;0;0;0;0;0;0;0;16,94;1;0;
603136;0;0;0;0;0;0;0;14,25;1;0;
603143;0;0;0;0;0;0;0;13,51;1;0;
603150;0;0;0;0;0;0;0;12,77;1;0;
603162;0;0;0;0;0;0;0;12,38;1;0;
603169;0;0;0;0;0;0;0;13,19;1;0;
603176;0;0;0;0;0;0;0;13,5;1;0;
603184;0;0;0;0;0;0;0;14,4;1;0;
603193;0;0;0;0;0;0;0;15,3;1;0;
603201;0;0;0;0;0;0;0;16,2;1;0;
603215;0;0;0;0;0;0;0;17,05;1;0;
603222;0;0;0;0;0;0;0;17,8;1;0;
603228;0;0;0;0;0;0;0;18,55;1;0;
603235;0;0;0;0;0;0;0;19,3;1;0;
603244;0;0;0;0;0;0;0;20,45;1;0;
603250;0;0;0;0;0;0;0;21;1;0;
603259;0;0;0;0;0;0;0;21,55;1;0;
603266;0;0;0;0;0;0;0;22,3;1;0;
603272;0;0;0;0;0;0;0;22,75;1;0;
603280;0;0;0;0;0;0;0;23,2;1;0;
603286;0;0;0;0;0;0;0;24;1;0;
603292;0;0;0;0;0;0;0;24,7;1;0;
603300;0;0;0;0;0;0;0;25,4;1;0;
603307;0;0;0;0;0;0;0;25,8;1;0;
603316;0;0;0;0;0;0;0;25,85;1;0;
603326;0;0;0;0;0;0;0;25,9;1;0;
603333;0;0;0;0;0;0;0;25,15;1;0;
603340;0;0;0;0;0;0;0;24,4;1;0;
603347;0;0;0;0;0;0;0;26,99;1;0;
603353;0;0;0;0;0;0;0;29,58;1;0;
603362;0;0;0;0;0;0;0;32,17;1;0;
603370;0;0;0;0;0;0;0;37,86;1;0;
603376;0;0;0;0;0;0;0;43,55;1;0;
603386;0;0;0;0;0;0;0;49,24;1;0;
603393;0;0;0;0;0;0;0;55,18;1;0;
603400;0;0;0;0;0;0;0;61,12;1;0;
603408;0;0;0;0;0;0;0;67,06;1;0;
603414;0;0;0;0;0;0;0;72,75;1;0;
603420;0;0;0;0;0;0;0;78,44;1;0;
603428;0;0;0;0;0;0;0;84,13;1;0;
603435;0;0;0;0;0;0;0;93,17;1;0;
603441;0;0;0;0;0;0;0;102,21;1;0;
603449;0;0;0;0;0;0;0;111,25;1;0;
603456;0;0;0;0;0;0;0;120,39;1;0;
603463;0;0;0;0;0;0;0;129,53;0;0;
603475;0;0;0;0;0;0;0;138,67;0;0;
603482;0;0;0;0;0;0;0;146,71;0;0;
603489;0;0;0;0;0;0;0;154,75;0;0;
603496;0;0;0;0;0;0;0;157,3;0;0;
603504;0;0;0;0;0;0;0;159,85;0;0;
603514;0;0;0;0;0;0;0;162,4;0;0;
603521;0;0;0;0;0;0;0;160,25;0;0;
603528;0;0;0;0;0;0;0;158,1;0;0;
603536;0;0;0;0;0;0;0;155,95;0;0;
603544;0;0;0;0;0;0;0;151,6;0;0;
603553;0;0;0;0;0;0;0;147,25;0;0;
603560;0;0;0;0;0;0;0;142,9;0;0;
603569;0;0;0;0;0;0;0;137,35;0;0;
603577;0;0;0;0;0;0;0;131,8;0;0;
603584;0;0;0;0;0;0;0;125;0;0;
603591;0;0;0;0;0;0;0;114,5;0;0;
603599;0;0;0;0;0;0;0;104;0;0;
603606;0;0;0;0;0;0;0;93,41;0;0;
603614;0;0;0;0;0;0;0;83,02;0;0;
603627;0;0;0;0;0;0;0;72,63;0;0;
603635;0;0;0;0;0;0;0;62,84;0;0;
603643;0;0;0;0;0;0;0;55,45;0;0;
603651;0;0;0;0;0;0;0;48,16;0;0;
603657;0;0;0;0;0;0;0;43,02;0;0;
603665;0;0;0;0;0;0;0;37,88;0;0;
603672;0;0;0;0;0;0;0;33,04;0;0;
603679;0;0;0;0;0;0;0;29,9;0;0;
603687;0;0;0;0;0;0;0;26,76;0;0;
603698;0;0;0;0;0;0;0;23,67;0;0;
603704;0;0;0;0;0;0;0;22,13;0;0;
603714;0;0;0;0;0;0;0;19,94;0;0;
603721;0;0;0;0;0;0;0;17,75;0;0;
603733;0;0;0;0;0;0;0;16,81;0;0;
603742;0;0;0;0;0;0;0;15,92;0;0;
603748;0;0;0;0;0;0;0;16,28;0;0;
603754;0;0;0;0;0;0;0;17,29;0;0;
603761;0;0;0;0;0;0;0;18,3;0;0;
603773;0;0;0;0;0;0;0;19,4;0;0;
603783;0;0;0;0;0;0;0;20,6;0;0;
603790;0;0;0;0;0;0;0;21,8;0;0;
603797;0;0;0;0;0;0;0;22,15;0;0;
603804;0;0;0;0;0;0;0;22,5;0;0;
603811;0;0;0;0;0;0;0;22,75;0;0;
603818;0;0;0;0;0;0;0;21,79;0;0;
603825;0;0;0;0;0;0;0;20,83;0;0;
603832;0;0;0;0;0;0;0;19,57;0;0;
603840;0;0;0;0;0;0;0;21,06;0;0;
603847;0;0;0;0;0;0;0;22,55;0;0;
603855;0;0;0;0;0;0;0;23,99;0;0;
603864;0;0;0;0;0;0;0;25,23;0;0;
603870;0;0;0;0;0;0;0;27,12;0;0;
603877;0;0;0;0;0;0;0;29,01;0;0;
603884;0;0;0;0;0;0;0;36,5;0;0;
603891;0;0;0;0;0;0;0;43,94;0;0;
603900;0;0;0;0;0;0;0;51,38;0;0;
603907;0;0;0;0;0;0;0;59,02;0;0;
603914;0;0;0;0;0;0;0;66,66;0;0;
603922;0;0;0;0;0;0;0;73,95;0;0;
603929;0;0;0;0;0;0;0;81,14;0;0;
603939;0;0;0;0;0;0;0;88,33;0;0;
603946;0;0;0;0;0;0;0;95,02;0;0;
603954;0;0;0;0;0;0;0;101,71;0;0;
603961;0;0;0;0;0;0;0;108,4;0;0;
603967;0;0;0;0;0;0;0;115,45;0;0;
603976;0;0;0;0;0;0;0;122,5;0;0;
603986;0;0;0;0;0;0;0;129,55;0;0;
603994;0;0;0;0;0;0;0;131,65;0;0;
604001;0;0;0;0;0;0;0;133,75;0;0;
604008;0;0;0;0;0;0;0;134,05;0;0;
604015;0;0;0;0;0;0;0;134,55;0;0;
604023;0;0;0;0;0;0;0;135,05;0;0;
604031;0;0;0;0;0;0;0;136;0;0;
604037;0;0;0;0;0;0;0;131,35;0;0;
604044;0;0;0;0;0;0;0;126,7;0;0;
604050;0;0;0;0;0;0;0;120,3;0;0;
604056;0;0;0;0;0;0;0;113,05;0;0;
604066;0;0;0;0;0;0;0;105,8;0;0;
604072;0;0;0;0;0;0;0;97,75;0;0;
604078;0;0;0;0;0;0;0;89,7;0;0;
604087;0;0;0;0;0;0;0;81,65;0;0;
604096;0;0;0;0;0;0;0;74;0;0;
604104;0;0;0;0;0;0;0;66,35;0;0;
604112;0;0;0;0;0;0;0;58,7;0;0;
604120;0;0;0;0;0;0;0;51,86;0;0;
604128;0;0;0;0;0;0;0;45,02;0;0;
604136;0;0;0;0;0;0;0;38,43;0;0;
604142;0;0;0;0;0;0;0;34,04;0;0;
604150;0;0;0;0;0;0;0;29,65;0;0;
604156;0;0;0;0;0;0;0;27,31;0;0;
604165;0;0;0;0;0;0;0;24,97;0;0;
604174;0;0;0;0;0;0;0;22,63;0;0;
604183;0;0;0;0;0;0;0;20,19;0;0;
604189;0;0;0;0;0;0;0;17,75;0;0;
604198;0;0;0;0;0;0;0;15,31;0;0;
604205;0;0;0;0;0;0;0;14,72;0;0;
604213;0;0;0;0;0;0;0;14,13;0;0;
604220;0;0;0;0;0;0;0;13,54;0;0;
604228;0;0;0;0;0;0;0;14,5;0;0;
604240;0;0;0;0;0;0;0;15,46;1;0;
604250;0;0;0;0;0;0;0;16,57;1;0;
604256;0;0;0;0;0;0;0;18,03;1;0;
604262;0;0;0;0;0;0;0;19,94;1;0;
604268;0;0;0;0;0;0;0;21,85;1;0;
604275;0;0;0;0;0;0;0;23,8;1;0;
604282;0;0;0;0;0;0;0;25,75;1;0;
604290;0;0;0;0;0;0;0;25,95;1;0;
604296;0;0;0;0;0;0;0;26,15;1;0;
604304;0;0;0;0;0;0;0;26,35;1;0;
604310;0;0;0;0;0;0;0;30,34;1;0;
604316;0;0;0;0;0;0;0;34,33;1;0;
604324;0;0;0;0;0;0;0;38,32;1;0;
604331;0;0;0;0;0;0;0;43,21;1;0;
604337;0;0;0;0;0;0;0;48,1;1;0;
604347;0;0;0;0;0;0;0;52,99;1;0;
604354;0;0;0;0;0;0;0;61,68;1;0;
604361;0;0;0;0;0;0;0;70,37;1;0;
604368;0;0;0;0;0;0;0;81,36;1;0;
604374;0;0;0;0;0;0;0;91,95;1;0;
604383;0;0;0;0;0;0;0;102,54;1;0;
604389;0;0;0;0;0;0;0;111,18;1;0;
604395;0;0;0;0;0;0;0;119,82;1;0;
604406;0;0;0;0;0;0;0;128,01;1;0;
604414;0;0;0;0;0;0;0;138,35;1;0;
604421;0;0;0;0;0;0;0;148,69;1;0;
604429;0;0;0;0;0;0;0;159,03;1;0;
604436;0;0;0;0;0;0;0;171,67;1;0;
604443;0;0;0;0;0;0;0;184,31;1;0;
604453;0;0;0;0;0;0;0;196,95;1;0;
604460;0;0;0;0;0;0;0;201,5;1;0;
604467;0;0;0;0;0;0;0;206,05;1;0;
604475;0;0;0;0;0;0;0;210,6;1;0;
604481;0;0;0;0;0;0;0;211,3;1;0;
604488;0;0;0;0;0;0;0;212;1;0;
604496;0;0;0;0;0;0;0;212,7;1;0;
604503;0;0;0;0;0;0;0;207,45;1;0;
604511;0;0;0;0;0;0;0;202,2;1;0;
604519;0;0;0;0;0;0;0;192,85;1;0;
604527;0;0;0;0;0;0;0;183,5;1;0;
604535;0;0;0;0;0;0;0;174,15;1;0;
604544;0;0;0;0;0;0;0;165;1;0;
604552;0;0;0;0;0;0;0;155,85;1;0;
604562;0;0;0;0;0;0;0;146,7;1;0;
604569;0;0;0;0;0;0;0;134,3;1;0;
604575;0;0;0;0;0;0;0;121,9;1;0;
604586;0;0;0;0;0;0;0;109,41;1;0;
604597;0;0;0;0;0;0;0;96,12;1;0;
604604;0;0;0;0;0;0;0;83,28;0;0;
604612;0;0;0;0;0;0;0;70,44;0;0;
604620;0;0;0;0;0;0;0;61,65;0;0;
604627;0;0;0;0;0;0;0;53,36;0;0;
604633;0;0;0;0;0;0;0;45,07;0;0;
604643;0;0;0;0;0;0;0;39,38;0;0;
604650;0;0;0;0;0;0;0;34,04;0;0;
604655;0;0;0;0;0;0;0;28,7;0;0;
604664;0;0;0;0;0;0;0;25,41;0;0;
604670;0;0;0;0;0;0;0;21,82;0;0;
604677;0;0;0;0;0;0;0;20,03;0;0;
604685;0;0;0;0;0;0;0;18,24;0;0;
604694;0;0;0;0;0;0;0;16,3;0;0;
604700;0;0;0;0;0;0;0;15,96;0;0;
604710;0;0;0;0;0;0;0;15,62;0;0;
604721;0;0;0;0;0;0;0;15,58;0;0;
604730;0;0;0;0;0;0;0;16,64;0;0;
604738;0;0;0;0;0;0;0;17,95;0;0;
604745;0;0;0;0;0;0;0;19,35;0;0;
604756;0;0;0;0;0;0;0;20,75;0;0;
604762;0;0;0;0;0;0;0;20,6;0;0;
604769;0;0;0;0;0;0;0;20,45;0;0;
604775;0;0;0;0;0;0;0;20,15;0;0;
604783;0;0;0;0;0;0;0;19,35;0;0;
604793;0;0;0;0;0;0;0;18,55;0;0;
604801;0;0;0;0;0;0;0;17,9;0;0;
604809;0;0;0;0;0;0;0;16,9;0;0;
604817;0;0;0;0;0;0;0;16,89;0;0;
604823;0;0;0;0;0;0;0;16,88;0;0;
604831;0;0;0;0;0;0;0;17,17;0;0;
604838;0;0;0;0;0;0;0;23,91;0;0;
604845;0;0;0;0;0;0;0;30,65;0;0;
604852;0;0;0;0;0;0;0;37,54;0;0;
604860;0;0;0;0;0;0;0;45,78;0;0;
604866;0;0;0;0;0;0;0;54,02;0;0;
604878;0;0;0;0;0;0;0;61,96;0;0;
604887;0;0;0;0;0;0;0;72,55;0;0;
604894;0;0;0;0;0;0;0;82,89;0;0;
604901;0;0;0;0;0;0;0;93,23;1;0;
604909;0;0;0;0;0;0;0;104,97;1;0;
604916;0;0;0;0;0;0;0;117,81;1;0;
604925;0;0;0;0;0;0;0;131,55;1;0;
604931;0;0;0;0;0;0;0;145,44;1;0;
604939;0;0;0;0;0;0;0;159,33;1;0;
604946;0;0;0;0;0;0;0;172,02;1;0;
604953;0;0;0;0;0;0;0;184,56;1;0;
604961;0;0;0;0;0;0;0;197,1;1;0;
604969;0;0;0;0;0;0;0;206,05;1;0;
604976;0;0;0;0;0;0;0;215;1;0;
604983;0;0;0;0;0;0;0;223,95;1;0;
604993;0;0;0;0;0;0;0;223,7;1;0;
605003;0;0;0;0;0;0;0;223,45;1;0;
605009;0;0;0;0;0;0;0;221,25;1;0;
605017;0;0;0;0;0;0;0;217,7;1;0;
605027;0;0;0;0;0;0;0;214,15;1;0;
605035;0;0;0;0;0;0;0;209,35;1;0;
605041;0;0;0;0;0;0;0;201,9;1;0;
605049;0;0;0;0;0;0;0;194,45;1;0;
605055;0;0;0;0;0;0;0;185,2;1;0;
605062;0;0;0;0;0;0;0;174,55;1;0;
605070;0;0;0;0;0;0;0;163,9;1;0;
605078;0;0;0;0;0;0;0;150,8;1;0;
605085;0;0;0;0;0;0;0;137,7;1;0;
605093;0;0;0;0;0;0;0;124,6;1;0;
605100;0;0;0;0;0;0;0;112,1;1;0;
605106;0;0;0;0;0;0;0;99,6;1;0;
605115;0;0;0;0;0;0;0;87,1;1;0;
605122;0;0;0;0;0;0;0;77,7;1;0;
605129;0;0;0;0;0;0;0;68,3;1;0;
605136;0;0;0;0;0;0;0;58,5;1;0;
605142;0;0;0;0;0;0;0;51,45;1;0;
605149;0;0;0;0;0;0;0;44,4;1;0;
605155;0;0;0;0;0;0;0;39,1;1;0;
605163;0;0;0;0;0;0;0;33,8;1;0;
605171;0;0;0;0;0;0;0;28,5;1;0;
605180;0;0;0;0;0;0;0;24,45;1;0;
605187;0;0;0;0;0;0;0;20,36;1;0;
605197;0;0;0;0;0;0;0;16,27;1;0;
605203;0;0;0;0;0;0;0;14,88;1;0;
605209;0;0;0;0;0;0;0;13,49;1;0;
605217;0;0;0;0;0;0;0;12,1;1;0;
605224;0;0;0;0;0;0;0;12,51;1;0;
605232;0;0;0;0;0;0;0;12,92;1;0;
605240;0;0;0;0;0;0;0;13,33;1;0;
605248;0;0;0;0;0;0;0;13,54;1;0;
605255;0;0;0;0;0;0;0;13,75;1;0;
605268;0;0;0;0;0;0;0;13,96;0;0;
605278;0;0;0;0;0;0;0;14,12;0;0;
605283;0;0;0;0;0;0;0;14,28;0;0;
605289;0;0;0;0;0;0;0;14,79;0;0;
605295;0;0;0;0;0;0;0;15,3;0;0;
605303;0;0;0;0;0;0;0;15,81;0;0;
605309;0;0;0;0;0;0;0;15,56;0;0;
605315;0;0;0;0;0;0;0;15,31;0;0;
605324;0;0;0;0;0;0;0;15,06;0;0;
605335;0;0;0;0;0;0;0;16,11;0;0;
605344;0;0;0;0;0;0;0;17,2;0;0;
605351;0;0;0;0;0;0;0;24,24;0;0;
605357;0;0;0;0;0;0;0;30,38;0;0;
605364;0;0;0;0;0;0;0;36,52;0;0;
605370;0;0;0;0;0;0;0;42,06;0;0;
605377;0;0;0;0;0;0;0;47,35;0;0;
605383;0;0;0;0;0;0;0;52,64;0;0;
605391;0;0;0;0;0;0;0;57,93;0;0;
605400;0;0;0;0;0;0;0;66,72;0;0;
605407;0;0;0;0;0;0;0;75,51;0;0;
605415;0;0;0;0;0;0;0;84,95;0;0;
605423;0;0;0;0;0;0;0;93,94;0;0;
605432;0;0;0;0;0;0;0;102,93;0;0;
605440;0;0;0;0;0;0;0;110,82;0;0;
605447;0;0;0;0;0;0;0;118,71;0;0;
605455;0;0;0;0;0;0;0;126,3;0;0;
605461;0;0;0;0;0;0;0;134,85;0;0;
605471;0;0;0;0;0;0;0;143,4;0;0;
605477;0;0;0;0;0;0;0;150,2;0;0;
605489;0;0;0;0;0;0;0;155,7;0;0;
605500;0;0;0;0;0;0;0;158,8;0;0;
605506;0;0;0;0;0;0;0;155,95;0;0;
605513;0;0;0;0;0;0;0;153,1;0;0;
605519;0;0;0;0;0;0;0;148,85;0;0;
605526;0;0;0;0;0;0;0;145,2;0;0;
605533;0;0;0;0;0;0;0;141,55;0;0;
605540;0;0;0;0;0;0;0;137,9;0;0;
605548;0;0;0;0;0;0;0;133;0;0;
605554;0;0;0;0;0;0;0;125,4;0;0;
605562;0;0;0;0;0;0;0;117,8;0;0;
605568;0;0;0;0;0;0;0;108,25;0;0;
605575;0;0;0;0;0;0;0;98,7;0;0;
605583;0;0;0;0;0;0;0;89,15;0;0;
605590;0;0;0;0;0;0;0;80,61;0;0;
605596;0;0;0;0;0;0;0;72,07;0;0;
605610;0;0;0;0;0;0;0;63,83;0;0;
605617;0;0;0;0;0;0;0;55,49;0;0;
605626;0;0;0;0;0;0;0;47,15;0;0;
605632;0;0;0;0;0;0;0;41,21;0;0;
605641;0;0;0;0;0;0;0;35,27;0;0;
605648;0;0;0;0;0;0;0;31,83;0;0;
605654;0;0;0;0;0;0;0;28,39;0;0;
605662;0;0;0;0;0;0;0;24,95;0;0;
605670;0;0;0;0;0;0;0;23,31;0;0;
605676;0;0;0;0;0;0;0;21,67;0;0;
605685;0;0;0;0;0;0;0;20,03;0;0;
605691;0;0;0;0;0;0;0;18,29;0;0;
605698;0;0;0;0;0;0;0;17,8;0;0;
605706;0;0;0;0;0;0;0;17,31;0;0;
605713;0;0;0;0;0;0;0;17,02;0;0;
605720;0;0;0;0;0;0;0;18,03;0;0;
605729;0;0;0;0;0;0;0;19,04;0;0;
605736;0;0;0;0;0;0;0;20,15;0;0;
605742;0;0;0;0;0;0;0;21,4;0;0;
605750;0;0;0;0;0;0;0;22,65;0;0;
605756;0;0;0;0;0;0;0;23,75;0;0;
605762;0;0;0;0;0;0;0;24,95;0;0;
605776;0;0;0;0;0;0;0;26,15;0;0;
605784;0;0;0;0;0;0;0;26,85;0;0;
605791;0;0;0;0;0;0;0;27,55;0;0;
605797;0;0;0;0;0;0;0;28,39;0;0;
605805;0;0;0;0;0;0;0;29,23;0;0;
605813;0;0;0;0;0;0;0;30,07;0;0;
605820;0;0;0;0;0;0;0;31,86;0;0;
605826;0;0;0;0;0;0;0;33,65;0;0;
605834;0;0;0;0;0;0;0;35,44;0;0;
605840;0;0;0;0;0;0;0;38,93;0;0;
605849;0;0;0;0;0;0;0;42,42;0;0;
605858;0;0;0;0;0;0;0;45,91;0;0;
605865;0;0;0;0;0;0;0;51,8;0;0;
605872;0;0;0;0;0;0;0;57,69;0;0;
605879;0;0;0;0;0;0;0;63,58;0;0;
605887;0;0;0;0;0;0;0;71,17;0;0;
605893;0;0;0;0;0;0;0;78,76;0;0;
605902;0;0;0;0;0;0;0;86,35;0;0;
605909;0;0;0;0;0;0;0;91,84;0;0;
605917;0;0;0;0;0;0;0;97,33;0;0;
605924;0;0;0;0;0;0;0;101,27;0;0;
605932;0;0;0;0;0;0;0;105,06;0;0;
605939;0;0;0;0;0;0;0;108,85;0;0;
605949;0;0;0;0;0;0;0;111,05;0;0;
605956;0;0;0;0;0;0;0;113,25;0;0;
605964;0;0;0;0;0;0;0;115,45;0;0;
605971;0;0;0;0;0;0;0;115,95;0;0;
605980;0;0;0;0;0;0;0;116,45;0;0;
605988;0;0;0;0;0;0;0;116,95;0;0;
605995;0;0;0;0;0;0;0;115,3;0;0;
606001;0;0;0;0;0;0;0;113,65;0;0;
606011;0;0;0;0;0;0;0;111,65;0;0;
606017;0;0;0;0;0;0;0;107,05;0;0;
606026;0;0;0;0;0;0;0;102,45;1;0;
606033;0;0;0;0;0;0;0;96,4;1;0;
606042;0;0;0;0;0;0;0;88,55;1;0;
606051;0;0;0;0;0;0;0;80,7;1;0;
606058;0;0;0;0;0;0;0;73,05;1;0;
606065;0;0;0;0;0;0;0;67,65;1;0;
606073;0;0;0;0;0;0;0;62,25;1;0;
606080;0;0;0;0;0;0;0;57,25;1;0;
606087;0;0;0;0;0;0;0;52,25;1;0;
606094;0;0;0;0;0;0;0;47,1;1;0;
606104;0;0;0;0;0;0;0;43,3;1;0;
606114;0;0;0;0;0;0;0;39,5;1;0;
606120;0;0;0;0;0;0;0;35,81;1;0;
606128;0;0;0;0;0;0;0;32,47;1;0;
606137;0;0;0;0;0;0;0;29,13;1;0;
606145;0;0;0;0;0;0;0;25,78;1;0;
606152;0;0;0;0;0;0;0;22,98;1;0;
606159;0;0;0;0;0;0;0;20,19;1;0;
606166;0;0;0;0;0;0;0;17,75;1;0;
606175;0;0;0;0;0;0;0;15,31;1;0;
606184;0;0;0;0;0;0;0;13,52;1;0;
606190;0;0;0;0;0;0;0;13,18;1;0;
606198;0;0;0;0;0;0;0;12,84;1;0;
606205;0;0;0;0;0;0;0;12,4;1;0;
606214;0;0;0;0;0;0;0;11,76;1;0;
606222;0;0;0;0;0;0;0;10,97;1;0;
606229;0;0;0;0;0;0;0;10,18;1;0;
606236;0;0;0;0;0;0;0;10,54;1;0;
606244;0;0;0;0;0;0;0;10,9;1;0;
606251;0;0;0;0;0;0;0;11,66;1;0;
606262;0;0;0;0;0;0;0;12,42;1;0;
606275;0;0;0;0;0;0;0;13,33;1;0;
606281;0;0;0;0;0;0;0;14,13;1;0;
606287;0;0;0;0;0;0;0;15,48;1;0;
606293;0;0;0;0;0;0;0;16,83;1;0;
606301;0;0;0;0;0;0;0;18,19;1;0;
606309;0;0;0;0;0;0;0;19,15;1;0;
606316;0;0;0;0;0;0;0;20,1;1;0;
606324;0;0;0;0;0;0;0;21,05;1;0;
606330;0;0;0;0;0;0;0;22,15;1;0;
606336;0;0;0;0;0;0;0;22,6;1;0;
606344;0;0;0;0;0;0;0;23,05;1;0;
606353;0;0;0;0;0;0;0;23,2;1;0;
606360;0;0;0;0;0;0;0;23,45;1;0;
606370;0;0;0;0;0;0;0;23,7;1;0;
606376;0;0;0;0;0;0;0;23,65;1;0;
606384;0;0;0;0;0;0;0;23,6;0;0;
606391;0;0;0;0;0;0;0;23,55;0;0;
606403;0;0;0;0;0;0;0;24,64;0;0;
606414;0;0;0;0;0;0;0;25,48;0;0;
606423;0;0;0;0;0;0;0;29,92;0;0;
606430;0;0;0;0;0;0;0;34,21;0;0;
606437;0;0;0;0;0;0;0;37,65;0;0;
