Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
22652;0;0;0;0;0;0;1023;183,6;0;0;
22657;0;0;0;0;0;0;1023;183,6;0;0;
22663;0;0;0;0;0;0;1023;183,6;0;0;
22669;0;0;0;0;0;0;1023;183,6;0;0;
22675;0;0;0;0;0;0;1023;183,6;0;0;
22681;0;0;0;0;0;0;1023;183,6;0;0;
22688;0;0;0;0;0;0;1023;183,6;0;0;
22694;0;0;0;0;0;0;1023;183,6;0;0;
22704;0;0;0;0;0;0;1023;183,6;0;0;
22711;0;0;0;0;0;0;1023;183,6;0;0;
22728;0;0;0;0;0;0;1023;183,6;0;0;
22735;0;0;0;0;0;0;1023;183,6;0;0;
22743;0;0;0;0;0;0;1023;183,6;0;0;
22750;0;0;0;0;0;0;1023;183,6;0;0;
22756;0;0;0;0;0;0;1023;183,6;0;0;
22761;0;0;0;0;0;0;1023;183,6;0;0;
22768;0;0;0;0;0;0;1023;183,6;0;0;
22774;0;0;0;0;0;0;1023;183,6;0;0;
22781;0;0;0;0;0;0;1023;183,6;0;0;
22787;0;0;0;0;0;0;1023;183,6;0;0;
22794;0;0;0;0;0;0;1023;183,6;0;0;
22801;0;0;0;0;0;0;1023;183,6;0;0;
22807;0;0;0;0;0;0;1023;183,6;0;0;
22814;0;0;0;0;0;0;1023;183,6;0;0;
22821;0;0;0;0;0;0;1023;183,6;0;0;
22827;0;0;0;0;0;0;1023;183,6;0;0;
22833;0;0;0;0;0;0;1023;183,6;0;0;
22839;0;0;0;0;0;0;1023;183,6;0;0;
22845;0;0;0;0;0;0;1023;183,6;0;0;
22851;0;0;0;0;0;0;1023;183,6;0;0;
22858;0;0;0;0;0;0;1023;183,6;0;0;
22864;0;0;0;0;0;0;1023;183,6;0;0;
22881;0;0;0;0;0;0;1023;183,6;0;0;
22888;0;0;0;0;0;0;1023;183,6;0;0;
22893;0;0;0;0;0;0;1023;183,6;0;0;
22899;0;0;0;0;0;0;1023;183,6;0;0;
22905;0;0;0;0;0;0;1023;183,6;1;0;
22911;0;0;0;0;0;0;1023;183,6;1;0;
22916;0;0;0;0;0;0;1023;183,6;1;0;
22922;0;0;0;0;0;0;1023;183,6;1;0;
22929;0;0;0;0;0;0;1023;183,6;1;0;
22936;0;0;0;0;0;0;1023;183,6;1;0;
22942;0;0;0;0;0;0;1023;183,6;1;0;
22949;0;0;0;0;0;0;1023;183,6;1;0;
22956;0;0;0;0;0;0;1023;183,6;1;0;
22962;0;0;0;0;0;0;1023;183,6;1;0;
22968;0;0;0;0;0;0;1023;183,6;1;0;
22973;0;0;0;0;0;0;1023;183,6;1;0;
22979;0;0;0;0;0;0;1023;183,6;1;0;
22986;0;0;0;0;0;0;1023;183,6;1;0;
22993;0;0;0;0;0;0;1023;183,6;1;0;
22999;0;0;0;0;0;0;1023;183,6;1;0;
23006;0;0;0;0;0;0;1023;183,6;1;0;
23012;0;0;0;0;0;0;1023;183,6;1;0;
23018;0;0;0;0;0;0;1023;183,6;1;0;
23037;0;0;0;0;0;0;1023;183,6;0;0;
23048;0;0;0;0;0;0;1023;183,6;0;0;
23055;0;0;0;0;0;0;1023;183,6;0;0;
23061;0;0;0;0;0;0;1023;183,6;0;0;
23069;0;0;0;0;0;0;1023;183,6;0;0;
23075;0;0;0;0;0;0;1023;183,6;0;0;
23081;0;0;0;0;0;0;1023;183,6;0;0;
23087;0;0;0;0;0;0;1023;183,6;0;0;
23093;0;0;0;0;0;0;1023;183,6;0;0;
23100;0;0;0;0;0;0;1023;183,6;0;0;
23107;0;0;0;0;0;0;1023;183,6;0;0;
23114;0;0;0;0;0;0;1023;183,6;0;0;
23120;0;0;0;0;0;0;1023;183,6;0;0;
23126;0;0;0;0;0;0;1023;183,6;0;0;
23133;0;0;0;0;0;0;1023;183,6;0;0;
23139;0;0;0;0;0;0;1023;183,6;0;0;
23147;0;0;0;0;0;0;1023;183,6;0;0;
23153;0;0;0;0;0;0;1023;183,6;0;0;
23160;0;0;0;0;0;0;1023;183,6;0;0;
23170;0;0;0;0;0;0;1023;183,6;0;0;
23186;0;0;0;0;0;0;1023;183,6;0;0;
23194;0;0;0;0;0;0;1023;183,6;0;0;
23198;0;0;0;0;0;0;1023;183,6;0;0;
23206;0;0;0;0;0;0;1023;183,6;0;0;
23214;0;0;0;0;0;0;1023;183,6;0;0;
23219;0;0;0;0;0;0;1023;183,6;0;0;
23225;0;0;0;0;0;0;1023;183,6;0;0;
23232;0;0;0;0;0;0;1023;183,6;0;0;
23237;0;0;0;0;0;0;1023;183,6;0;0;
23243;0;0;0;0;0;0;1023;183,6;0;1;
23249;0;0;0;0;0;0;1023;183,6;0;1;
23256;0;0;0;0;0;0;1023;183,6;0;1;
23261;0;0;0;0;0;0;1023;183,6;0;1;
23266;0;0;0;0;0;0;1023;183,6;0;1;
23272;0;0;0;0;0;0;1023;183,6;0;1;
23278;0;0;0;0;0;0;1023;183,6;0;1;
23283;0;0;0;0;0;0;1023;183,6;0;1;
23290;0;0;0;0;0;0;1023;183,6;0;1;
23295;0;0;0;0;0;0;1023;183,6;0;1;
23303;0;0;0;0;0;0;1023;183,6;0;0;
23309;0;0;0;0;0;0;1023;183,6;0;0;
23315;0;0;0;0;0;0;1023;183,6;0;0;
23321;0;0;0;0;0;0;1023;183,6;0;0;
23341;0;0;0;0;0;0;1023;183,6;0;0;
23351;0;0;0;0;0;0;1023;183,6;0;0;
23357;0;0;0;0;0;0;1023;183,6;0;0;
23362;0;0;0;0;0;0;1023;183,6;0;0;
23367;0;0;0;0;0;0;1023;183,6;0;0;
23373;0;0;0;0;0;0;1023;183,6;0;0;
23378;0;0;0;0;0;0;1023;183,6;0;0;
23384;0;0;0;0;0;0;1023;183,6;0;0;
23389;0;0;0;0;0;0;1023;183,6;0;0;
23399;0;0;0;0;0;0;1023;183,6;0;0;
23408;0;0;0;0;0;0;1023;183,6;0;0;
23414;0;0;0;0;0;0;1023;183,6;0;0;
23419;0;0;0;0;0;0;1023;183,6;0;0;
23425;0;0;0;0;0;0;1023;183,6;0;0;
23432;0;0;0;0;0;0;1023;183,6;0;0;
23438;0;0;0;0;0;0;1023;183,6;0;0;
23444;0;0;0;0;0;0;1023;183,6;0;0;
23451;0;0;0;0;0;0;1023;183,6;0;0;
23457;0;0;0;0;0;0;1023;183,6;0;0;
23464;0;0;0;0;0;0;1023;183,6;0;0;
23470;0;0;0;0;0;0;1023;183,6;0;0;
23477;0;0;0;0;0;0;1023;183,6;0;0;
23493;0;0;0;0;0;0;1023;183,6;0;0;
23500;0;0;0;0;0;0;1023;183,6;0;0;
23506;0;0;0;0;0;0;1023;183,6;0;0;
23513;0;0;0;0;0;0;1023;183,6;0;0;
23520;0;0;0;0;0;0;1023;183,6;0;0;
23527;0;0;0;0;0;0;1023;183,6;0;0;
23533;0;0;0;0;0;0;1023;183,6;0;0;
23539;0;0;0;0;0;0;1023;183,6;0;0;
23546;0;0;0;0;0;0;1023;183,6;0;0;
23553;0;0;0;0;0;0;1023;183,6;0;0;
23558;0;0;0;0;0;0;1023;183,6;0;0;
23564;0;0;0;0;0;0;1023;183,6;0;0;
23571;0;0;0;0;0;0;1023;183,6;0;0;
23577;0;0;0;0;0;0;1023;183,6;0;0;
23584;0;0;0;0;0;0;1023;183,6;0;0;
23591;0;0;0;0;0;0;1023;183,6;0;0;
23598;0;0;0;0;0;0;1023;183,6;0;0;
23605;0;0;0;0;0;0;1023;183,6;0;0;
23614;0;0;0;0;0;0;1023;183,6;0;0;
23619;0;0;0;0;0;0;1023;183,6;0;0;
23625;0;0;0;0;0;0;1023;183,6;0;0;
23634;0;0;0;0;0;0;1023;183,6;0;0;
23640;0;0;0;0;0;0;1023;183,6;0;0;
23645;0;0;0;0;0;0;1023;183,6;0;0;
23651;0;0;0;0;0;0;1023;183,6;0;0;
23656;0;0;0;0;0;0;1023;183,6;0;0;
23663;0;0;0;0;0;0;1023;183,6;0;0;
23669;0;0;0;0;0;0;1023;183,6;0;0;
23674;0;0;0;0;0;0;1023;183,6;0;0;
23679;0;0;0;0;0;0;1023;183,6;0;0;
23684;0;0;0;0;0;0;1023;183,6;0;0;
23690;0;0;0;0;0;0;1023;183,6;0;0;
23696;0;0;0;0;0;0;1023;183,6;0;0;
23701;0;0;0;0;0;0;1023;183,6;0;0;
23708;0;0;0;0;0;0;1023;183,6;0;0;
23715;0;0;0;0;0;0;1023;183,6;0;0;
23721;0;0;0;0;0;0;1023;183,6;0;0;
23728;0;0;0;0;0;0;1023;183,6;0;0;
23734;0;0;0;0;0;0;1023;183,6;0;0;
23739;0;0;0;0;0;0;1023;183,6;0;0;
23744;0;0;0;0;0;0;1023;183,6;0;0;
23751;0;0;0;0;0;0;1023;183,6;0;0;
23757;0;0;0;0;0;0;1023;183,6;0;0;
23763;0;0;0;0;0;0;1023;183,6;0;0;
23770;0;0;0;0;0;0;1023;183,6;0;0;
23818;0;0;0;0;0;0;1023;183,6;0;0;
23837;0;0;0;0;0;0;1023;183,6;0;0;
23848;0;0;0;0;0;0;1023;183,6;0;0;
23862;0;0;0;0;0;0;1023;183,6;0;0;
23872;0;0;0;0;0;0;1023;183,6;0;0;
23882;0;0;0;0;0;0;1023;183,6;0;0;
23888;0;0;0;0;0;0;1023;183,6;0;0;
23895;0;0;0;0;0;0;1023;183,6;0;0;
23901;0;0;0;0;0;0;1023;183,6;0;0;
23907;0;0;0;0;0;0;1023;183,6;0;0;
23913;0;0;0;0;0;0;1023;183,6;0;0;
23921;0;0;0;0;0;0;1023;183,6;0;0;
23929;0;0;0;0;0;0;1023;183,6;0;0;
23935;0;0;0;0;0;0;1023;183,6;0;0;
23940;0;0;0;0;0;0;1023;183,6;0;0;
23946;0;0;0;0;0;0;1023;183,6;0;0;
23954;0;0;0;0;0;0;1023;183,6;0;0;
23959;0;0;0;0;0;0;1023;183,6;0;0;
23966;0;0;0;0;0;0;1023;183,6;0;0;
23973;0;0;0;0;0;0;1023;183,6;0;0;
23979;0;0;0;0;0;0;1023;183,6;0;0;
23985;0;0;0;0;0;0;1023;183,6;0;0;
23991;0;0;0;0;0;0;1023;183,6;0;0;
23997;0;0;0;0;0;0;1023;183,6;0;0;
24003;0;0;0;0;0;0;1023;183,6;0;0;
24010;0;0;0;0;0;0;1023;183,6;0;0;
24016;0;0;0;0;0;0;1023;183,6;0;0;
24021;0;0;0;0;0;0;1023;183,6;0;0;
24029;0;0;0;0;0;0;1023;183,6;0;0;
24035;0;0;0;0;0;0;1023;183,6;0;0;
24042;0;0;0;0;0;0;1023;183,6;0;0;
24048;0;0;0;0;0;0;1023;183,6;0;0;
24055;0;0;0;0;0;0;1023;183,6;0;0;
24060;0;0;0;0;0;0;1023;183,6;0;0;
24067;0;0;0;0;0;0;1023;183,6;0;0;
24073;0;0;0;0;0;0;1023;183,6;0;0;
24079;0;0;0;0;0;0;1023;183,6;0;0;
24085;0;0;0;0;0;0;1023;183,6;0;0;
24092;0;0;0;0;0;0;1023;183,6;0;0;
24099;0;0;0;0;0;0;1023;183,6;0;0;
24104;0;0;0;0;0;0;1023;183,6;0;0;
24111;0;0;0;0;0;0;1023;183,6;0;0;
24117;0;0;0;0;0;0;1023;183,6;0;0;
24123;0;0;0;0;0;0;1023;183,6;0;0;
24129;0;0;0;0;0;0;1023;183,6;0;0;
24134;0;0;0;0;0;0;1023;183,6;0;0;
24141;0;0;0;0;0;0;1023;183,6;0;0;
24148;0;0;0;0;0;0;1023;183,6;0;0;
24156;0;0;0;0;0;0;1023;183,6;0;0;
24162;0;0;0;0;0;0;1023;183,6;0;0;
24169;0;0;0;0;0;0;1023;183,6;0;0;
24175;0;0;0;0;0;0;1023;183,6;0;0;
24186;0;0;0;0;0;0;1023;183,6;0;0;
24194;0;0;0;0;0;0;1023;183,6;0;0;
24201;0;0;0;0;0;0;1023;183,6;0;0;
24207;0;0;0;0;0;0;1023;183,6;0;0;
24214;0;0;0;0;0;0;1023;183,6;0;0;
24220;0;0;0;0;0;0;1023;183,6;0;0;
24228;0;0;0;0;0;0;1023;183,6;0;0;
24236;0;0;0;0;0;0;1023;183,6;0;0;
24243;0;0;0;0;0;0;1023;183,6;0;0;
24250;0;0;0;0;0;0;1023;183,6;0;0;
24255;0;0;0;0;0;0;1023;183,6;0;0;
24260;0;0;0;0;0;0;1023;183,6;0;0;
24268;0;0;0;0;0;0;1023;183,6;0;0;
24275;0;0;0;0;0;0;1023;183,6;0;0;
24281;0;0;0;0;0;0;1023;183,6;0;0;
24287;0;0;0;0;0;0;1023;183,6;0;0;
24294;0;0;0;0;0;0;1023;183,6;0;0;
24300;0;0;0;0;0;0;1023;183,6;0;0;
24305;0;0;0;0;0;0;1023;183,6;0;0;
24312;0;0;0;0;0;0;1023;183,6;0;0;
24317;0;0;0;0;0;0;1023;183,6;0;0;
24322;0;0;0;0;0;0;1023;183,6;0;0;
24328;0;0;0;0;0;0;1023;183,6;0;0;
24334;0;0;0;0;0;0;1023;183,6;0;0;
24339;0;0;0;0;0;0;1023;183,6;0;0;
24346;0;0;0;0;0;0;1023;183,6;0;0;
24353;0;0;0;0;0;0;1023;183,6;0;0;
24358;0;0;0;0;0;0;1023;183,6;0;0;
24363;0;0;0;0;0;0;1023;183,6;0;0;
24369;0;0;0;0;0;0;1023;183,6;0;0;
24375;0;0;0;0;0;0;1023;183,6;0;0;
24381;0;0;0;0;0;0;1023;183,6;0;0;
24387;0;0;0;0;0;0;1023;183,6;0;0;
24394;0;0;0;0;0;0;1023;183,6;0;0;
24402;0;0;0;0;0;0;1023;183,6;0;0;
24408;0;0;0;0;0;0;1023;183,6;0;0;
24415;0;0;0;0;0;0;1023;183,6;0;0;
24420;0;0;0;0;0;0;1023;183,6;0;0;
24426;0;0;0;0;0;0;1023;183,6;0;0;
24433;0;0;0;0;0;0;1023;183,6;0;0;
24440;0;0;0;0;0;0;1023;183,6;0;0;
24447;0;0;0;0;0;0;1023;183,6;0;0;
24453;0;0;0;0;0;0;1023;183,6;0;0;
24460;0;0;0;0;0;0;1023;183,6;0;0;
24468;0;0;0;0;0;0;1023;183,6;0;0;
24474;0;0;0;0;0;0;1023;183,6;0;0;
24478;0;0;0;0;0;0;1023;183,6;0;0;
24486;0;0;0;0;0;0;1023;183,6;0;0;
24492;0;0;0;0;0;0;1023;183,6;0;0;
24498;0;0;0;0;0;0;1023;183,6;0;0;
24503;0;0;0;0;0;0;1023;183,6;0;0;
24510;0;0;0;0;0;0;1023;183,6;0;0;
24516;0;0;0;0;0;0;1023;183,6;0;0;
24523;0;0;0;0;0;0;1023;183,6;0;0;
24530;0;0;0;0;0;0;1023;183,6;0;0;
24536;0;0;0;0;0;0;1023;183,6;0;0;
24543;0;0;0;0;0;0;1023;183,6;0;0;
24550;0;0;0;0;0;0;1023;183,6;0;0;
24556;0;0;0;0;0;0;1023;183,6;0;0;
24564;0;0;0;0;0;0;1023;183,6;0;0;
24570;0;0;0;0;0;0;1023;183,6;0;0;
24576;0;0;0;0;0;0;1023;183,6;0;0;
24581;0;0;0;0;0;0;1023;183,6;0;0;
24587;0;0;0;0;0;0;1023;183,6;0;0;
24594;0;0;0;0;0;0;1023;183,6;0;0;
24600;0;0;0;0;0;0;1023;183,6;0;0;
24607;0;0;0;0;0;0;1023;183,6;0;0;
24614;0;0;0;0;0;0;1023;183,6;0;0;
24622;0;0;0;0;0;0;1023;183,6;0;0;
24628;0;0;0;0;0;0;1023;183,6;0;0;
24635;0;0;0;0;0;0;1023;183,6;0;0;
24644;0;0;0;0;0;0;1023;183,6;0;0;
24649;0;0;0;0;0;0;1023;183,6;0;0;
24657;0;0;0;0;0;0;1023;183,6;0;0;
24664;0;0;0;0;0;0;1023;183,6;0;0;
24670;0;0;0;0;0;0;1023;183,6;0;0;
24676;0;0;0;0;0;0;1023;183,6;0;0;
24681;0;0;0;0;0;0;1023;183,6;0;0;
24689;0;0;0;0;0;0;1023;183,6;0;0;
24697;0;0;0;0;0;0;1023;183,6;0;0;
24701;0;0;0;0;0;0;1023;183,6;0;0;
24707;0;0;0;0;0;0;1023;183,6;1;0;
24713;0;0;0;0;0;0;1023;183,6;1;0;
24719;0;0;0;0;0;0;1023;183,6;1;0;
24725;0;0;0;0;0;0;1023;183,6;1;0;
24733;0;0;0;0;0;0;1023;183,6;1;0;
24739;0;0;0;0;0;0;1023;183,6;1;0;
24743;0;0;0;0;0;0;1023;183,6;1;0;
24750;0;0;0;0;0;0;1023;183,6;1;0;
24756;0;0;0;0;0;0;1023;183,6;1;0;
24763;0;0;0;0;0;0;1023;183,6;1;0;
24769;0;0;0;0;0;0;1023;183,6;1;0;
24776;0;0;0;0;0;0;1023;183,6;1;0;
24782;0;0;0;0;0;0;1023;183,6;1;0;
24788;0;0;0;0;0;0;1023;183,6;1;0;
24795;0;0;0;0;0;0;1023;183,6;1;0;
24802;0;0;0;0;0;0;1023;183,6;1;0;
24808;0;0;0;0;0;0;1023;183,6;1;0;
24814;0;0;0;0;0;0;1023;183,6;1;0;
24820;0;0;0;0;0;0;1023;183,6;1;0;
24827;0;0;0;0;0;0;1023;183,6;1;0;
24833;0;0;0;0;0;0;1023;183,6;1;0;
24839;0;0;0;0;0;0;1023;183,6;1;0;
24847;0;0;0;0;0;0;1023;183,6;1;0;
24853;0;0;0;0;0;0;1023;183,6;1;0;
24859;0;0;0;0;0;0;1023;183,6;1;0;
24864;0;0;0;0;0;0;1023;183,6;1;0;
24871;0;0;0;0;0;0;1023;183,6;1;0;
24876;0;0;0;0;0;0;1023;183,6;1;0;
24881;0;0;0;0;0;0;1023;183,6;1;0;
24887;0;0;0;0;0;0;1023;183,6;1;0;
24893;0;0;0;0;0;0;1023;183,6;1;0;
24898;0;0;0;0;0;0;1023;183,6;1;0;
24910;0;0;0;0;0;0;1023;183,6;1;0;
24916;0;0;0;0;0;0;1023;183,6;1;0;
24921;0;0;0;0;0;0;1023;183,6;1;0;
24927;0;0;0;0;0;0;1023;183,6;1;0;
24933;0;0;0;0;0;0;1023;183,6;1;0;
24939;0;0;0;0;0;0;1023;183,6;1;0;
24945;0;0;0;0;0;0;1023;183,6;1;0;
24951;0;0;0;0;0;0;1023;183,6;1;0;
24958;0;0;0;0;0;0;1023;183,6;0;0;
24967;0;0;0;0;0;0;1023;183,6;0;0;
24972;0;0;0;0;0;0;1023;183,6;0;0;
24977;0;0;0;0;0;0;1023;183,6;0;0;
24984;0;0;0;0;0;0;1023;183,6;0;0;
24989;0;0;0;0;0;0;1023;183,6;0;0;
24995;0;0;0;0;0;0;1023;183,6;0;0;
25001;0;0;0;0;0;0;1023;183,6;0;0;
25007;0;0;0;0;0;0;1023;183,6;0;0;
25014;0;0;0;0;0;0;1023;183,6;0;0;
25022;0;0;0;0;0;0;1023;183,6;0;0;
25028;0;0;0;0;0;0;1023;183,6;0;0;
25035;0;0;0;0;0;0;1023;183,6;0;0;
25042;0;0;0;0;0;0;1023;183,6;0;0;
25051;0;0;0;0;0;0;1023;183,6;0;0;
25061;0;0;0;0;0;0;1023;183,6;0;0;
25070;0;0;0;0;0;0;1023;183,6;0;0;
25077;0;0;0;0;0;0;1023;183,6;0;0;
25083;0;0;0;0;0;0;1023;183,6;0;0;
25090;0;0;0;0;0;0;1023;183,6;0;0;
25096;0;0;0;0;0;0;1023;183,6;0;0;
25102;0;0;0;0;0;0;1023;183,6;0;0;
25109;0;0;0;0;0;0;1023;183,6;0;0;
25114;0;0;0;0;0;0;1023;183,6;0;0;
25121;0;0;0;0;0;0;1023;183,6;0;0;
25127;0;0;0;0;0;0;1023;183,6;0;0;
25134;0;0;0;0;0;0;1023;183,6;0;0;
25171;0;0;0;0;0;0;1023;183,6;0;0;
25185;0;0;0;0;0;0;1023;183,6;0;0;
25198;0;0;0;0;0;0;1023;183,6;0;0;
25209;0;0;0;0;0;0;1023;183,6;0;0;
25221;0;0;0;0;0;0;1023;183,6;0;0;
25231;0;0;0;0;0;0;1023;183,6;0;1;
25241;0;0;0;0;0;0;1023;183,6;0;1;
25249;0;0;0;0;0;0;1023;183,6;0;1;
25264;0;0;0;0;0;0;1023;183,6;0;0;
25276;0;0;0;0;0;0;1023;183,6;0;0;
25286;0;0;0;0;0;0;1023;183,6;0;0;
25297;0;0;0;0;0;0;1023;183,6;0;0;
25305;0;0;0;0;0;0;1023;183,6;0;0;
25313;0;0;0;0;0;0;1023;183,6;0;0;
25321;0;0;0;0;0;0;1023;183,6;0;0;
25328;0;0;0;0;0;0;1023;183,6;0;0;
25334;0;0;0;0;0;0;1023;183,6;0;0;
25340;0;0;0;0;0;0;1023;183,6;0;0;
25346;0;0;0;0;0;0;1023;183,6;0;0;
25353;0;0;0;0;0;0;1023;183,6;0;0;
25357;0;0;0;0;0;0;1023;183,6;0;0;
25367;0;0;0;0;0;0;1023;183,6;0;0;
25376;0;0;0;0;0;0;1023;183,6;0;0;
25382;0;0;0;0;0;0;1023;183,6;0;0;
25388;0;0;0;0;0;0;1023;183,6;0;0;
25395;0;0;0;0;0;0;1023;183,6;0;0;
25401;0;0;0;0;0;0;1023;183,6;0;0;
25407;0;0;0;0;0;0;1023;183,6;0;0;
25414;0;0;0;0;0;0;1023;183,6;0;0;
25421;0;0;0;0;0;0;1023;183,6;0;0;
25427;0;0;0;0;0;0;1023;183,6;0;0;
25434;0;0;0;0;0;0;1023;183,6;0;0;
25440;0;0;0;0;0;0;1023;183,6;0;0;
25447;0;0;0;0;0;0;1023;183,6;0;0;
25453;0;0;0;0;0;0;1023;183,6;0;0;
25460;0;0;0;0;0;0;1023;183,6;0;0;
25466;0;0;0;0;0;0;1023;183,6;0;0;
25473;0;0;0;0;0;0;1023;183,6;0;0;
25479;0;0;0;0;0;0;1023;183,6;0;0;
25485;0;0;0;0;0;0;1023;183,6;0;0;
25491;0;0;0;0;0;0;1023;183,6;0;0;
25496;0;0;0;0;0;0;1023;183,6;0;0;
25502;0;0;0;0;0;0;1023;183,6;0;0;
25510;0;0;0;0;0;0;1023;183,6;0;0;
25519;0;0;0;0;0;0;1023;183,6;0;0;
25529;0;0;0;0;0;0;1023;183,6;0;0;
25535;0;0;0;0;0;0;1023;183,6;0;0;
25543;0;0;0;0;0;0;1023;183,6;0;0;
25550;0;0;0;0;0;0;1023;183,6;0;0;
25556;0;0;0;0;0;0;1023;183,6;0;0;
25561;0;0;0;0;0;0;1023;183,6;0;0;
25567;0;0;0;0;0;0;1023;183,6;0;0;
25574;0;0;0;0;0;0;1023;183,6;0;0;
25579;0;0;0;0;0;0;1023;183,6;0;0;
25585;0;0;0;0;0;0;1023;183,6;0;0;
25591;0;0;0;0;0;0;1023;183,6;0;0;
25596;0;0;0;0;0;0;1023;183,6;0;0;
25602;0;0;0;0;0;0;1023;183,6;0;0;
25608;0;0;0;0;0;0;1023;183,6;0;0;
25614;0;0;0;0;0;0;1023;183,6;0;0;
25620;0;0;0;0;0;0;1023;183,6;0;0;
25627;0;0;0;0;0;0;1023;183,6;0;0;
25633;0;0;0;0;0;0;1023;183,6;0;0;
25639;0;0;0;0;0;0;1023;183,6;0;0;
25644;0;0;0;0;0;0;1023;183,6;0;0;
25650;0;0;0;0;0;0;1023;183,6;0;0;
25655;0;0;0;0;0;0;1023;183,6;0;0;
25664;0;0;0;0;0;0;1023;183,6;0;0;
25671;0;0;0;0;0;0;1023;183,6;0;0;
25677;0;0;0;0;0;0;1023;183,6;0;0;
25683;0;0;0;0;0;0;1023;183,6;0;0;
25689;0;0;0;0;0;0;1023;183,6;0;0;
25694;0;0;0;0;0;0;1023;183,6;0;0;
25700;0;0;0;0;0;0;1023;183,6;0;0;
25705;0;0;0;0;0;0;1023;183,6;0;0;
25715;0;0;0;0;0;0;1023;183,6;0;0;
25721;0;0;0;0;0;0;1023;183,6;0;0;
25727;0;0;0;0;0;0;1023;183,6;0;0;
25733;0;0;0;0;0;0;1023;183,6;0;0;
25738;0;0;0;0;0;0;1023;183,6;0;0;
25743;0;0;0;0;0;0;1023;183,6;0;0;
25749;0;0;0;0;0;0;1023;183,6;0;0;
25754;0;0;0;0;0;0;1023;183,6;0;0;
25760;0;0;0;0;0;0;1023;183,6;0;0;
25766;0;0;0;0;0;0;1023;183,6;0;0;
25772;0;0;0;0;0;0;1023;183,6;0;0;
25778;0;0;0;0;0;0;1023;183,6;0;0;
25784;0;0;0;0;0;0;1023;183,6;0;0;
25790;0;0;0;0;0;0;1023;183,6;0;0;
25796;0;0;0;0;0;0;1023;183,6;0;0;
25802;0;0;0;0;0;0;1023;183,6;0;0;
25808;0;0;0;0;0;0;1023;183,6;0;0;
25816;0;0;0;0;0;0;1023;183,6;0;0;
25822;0;0;0;0;0;0;1023;183,6;0;0;
25828;0;0;0;0;0;0;1023;183,6;0;0;
25834;0;0;0;0;0;0;1023;183,6;0;0;
25839;0;0;0;0;0;0;1023;183,6;0;0;
25846;0;0;0;0;0;0;1023;183,6;0;0;
25852;0;0;0;0;0;0;1023;183,6;0;0;
25858;0;0;0;0;0;0;1023;183,6;0;0;
25867;0;0;0;0;0;0;1023;183,6;0;0;
25873;0;0;0;0;0;0;1023;183,6;0;0;
25879;0;0;0;0;0;0;1023;183,6;0;0;
25884;0;0;0;0;0;0;1023;183,6;0;0;
25890;0;0;0;0;0;0;1023;183,6;0;0;
25895;0;0;0;0;0;0;1023;183,6;0;0;
25902;0;0;0;0;0;0;1023;183,6;0;0;
25907;0;0;0;0;0;0;1023;183,6;0;0;
25914;0;0;0;0;0;0;1023;183,6;0;0;
25920;0;0;0;0;0;0;1023;183,6;0;0;
25925;0;0;0;0;0;0;1023;183,6;0;0;
25932;0;0;0;0;0;0;1023;183,6;0;0;
25938;0;0;0;0;0;0;1023;183,6;0;0;
25944;0;0;0;0;0;0;1023;183,6;0;0;
25951;0;0;0;0;0;0;1023;183,6;0;0;
25956;0;0;0;0;0;0;1023;183,6;0;0;
25962;0;0;0;0;0;0;1023;183,6;0;0;
25970;0;0;0;0;0;0;1023;183,6;0;0;
25976;0;0;0;0;0;0;1023;183,6;0;0;
25981;0;0;0;0;0;0;1023;183,6;0;0;
25987;0;0;0;0;0;0;1023;183,6;0;0;
25994;0;0;0;0;0;0;1023;183,6;0;0;
26001;0;0;0;0;0;0;1023;183,6;0;0;
26007;0;0;0;0;0;0;1023;183,6;0;0;
26013;0;0;0;0;0;0;1023;183,6;0;0;
26018;0;0;0;0;0;0;1023;183,6;0;0;
26024;0;0;0;0;0;0;1023;183,6;0;0;
26030;0;0;0;0;0;0;1023;183,6;0;0;
26036;0;0;0;0;0;0;1023;183,6;0;0;
26042;0;0;0;0;0;0;1023;183,6;0;0;
26048;0;0;0;0;0;0;1023;183,6;0;0;
26055;0;0;0;0;0;0;1023;183,6;0;0;
26062;0;0;0;0;0;0;1023;183,6;0;0;
26069;0;0;0;0;0;0;1023;183,6;0;0;
26076;0;0;0;0;0;0;1023;183,6;0;0;
26081;0;0;0;0;0;0;1023;183,6;0;0;
26086;0;0;0;0;0;0;1023;183,6;0;0;
26093;0;0;0;0;0;0;1023;183,6;0;0;
26098;0;0;0;0;0;0;1023;183,6;0;0;
26104;0;0;0;0;0;0;1023;183,6;0;0;
26110;0;0;0;0;0;0;1023;183,6;0;0;
26116;0;0;0;0;0;0;1023;183,6;0;0;
26123;0;0;0;0;0;0;1023;183,6;0;0;
26129;0;0;0;0;0;0;1023;183,6;0;0;
26134;0;0;0;0;0;0;1023;183,6;0;0;
26139;0;0;0;0;0;0;1023;183,6;0;0;
26146;0;0;0;0;0;0;1023;183,6;0;0;
26153;0;0;0;0;0;0;1023;183,6;0;0;
26158;0;0;0;0;0;0;1023;183,6;0;0;
26164;0;0;0;0;0;0;1023;183,6;0;0;
26170;0;0;0;0;0;0;1023;183,6;0;0;
